year,number
2000, 457
2001, 602
2002, 676
2003, 708
2004, 751
2005, 803
2006, 844
2007, 888
2008, 926
2009, 932
2010, 1002
2011, 1018
2012, 1007
2013, 939
2014, 784
2015, 892
2016, 917
2017, 954
2018, 1020
